id,title,description,category,url,github_url,github_stars,github_language,license,is_indexed,why_interesting,added_at
264,Nebula Security Vega — AI Agent Discovered nginx-poolslip Zero-Day RCE,"AI security agent Vega found an unauthenticated RCE zero-day in nginx 1.31.0. Targets nginx core memory pool management (ngx_pool_t). Exploit includes ASLR bypass via heap feng shui + address leaking. Achieves reverse shell. 452K views, 1383 likes, 252 RTs on disclosure. No CVE assigned yet. No public PoC. Responsible disclosure — full writeup released 30 days after patch.",agent_security,https://x.com/nebusecurity/status/2057071579876753643,https://nebusec.ai,,,,t,"HUGE viral story: AI agent autonomously found zero-day in nginx (30-40% of all websites). This is the strongest proof point that AI security agents are becoming operationally effective, not just theoretical. 452K views proves massive audience interest. Perfect contrarian angle: AI is not just the threat — it is the defense.",2026-05-23 03:07:01.127626+00
265,Agentics — GitHub Next Agentic Workflows for Autonomous Repo Maintenance (714 Stars),"Sample pack of GitHub Agentic Workflows by GitHub Next. Includes repo-assist agent that reduced open issues by 578 across 13 repos, achieved 8x issue closure velocity and 10x PR merge speed. Transforms dormant open source projects into actively maintained ones. Official GitHub team project.",agent_infrastructure,https://github.com/githubnext/agentics,https://github.com/githubnext/agentics,714,,,t,"GitHub itself shipping agentic workflows. Repo-assist: 578 issues closed, 8x velocity. This is GitHub saying agents are the future of code maintenance. Lower star count but massive credibility (GitHub official).",2026-05-23 03:07:02.882145+00
266,GitNexus — Zero-Server Code Intelligence Engine for AI Agents (39.8K Stars),"Client-side knowledge graph that indexes codebases into dependency/call-chain/execution-flow graphs. Exposes via MCP so Cursor, Claude Code, Codex get architectural context and stop shipping blind edits. Runs entirely in browser.",agent_infrastructure,https://github.com/abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,40012,TypeScript,PolyForm Noncommercial,t,,2026-05-23 03:41:21.978003+00
267,Orca — Next-Gen ADE for Parallel Agent Fleets (3.1K Stars),"Agent Development Environment that runs any coding agent (Claude Code, Codex, Pi, Cursor) in parallel fleets with one subscription. Desktop and mobile apps.",agent_infrastructure,https://github.com/stablyai/orca,https://github.com/stablyai/orca,3096,TypeScript,MIT,t,,2026-05-23 03:41:21.978003+00
268,Sigil — AI Security Posture Management for Developer Machines,"Host-side agent that watches files controlling what AI coding agents can do: hooks, permissions, MCP allowlists, sandbox flags. Scores dangerous configurations and ships events to SIEM. Rust. Monitors Claude Code, Codex, Cursor, Gemini CLI.",agent_security,https://github.com/Ju571nK/sigil,https://github.com/Ju571nK/sigil,2,Rust,,t,,2026-05-23 03:41:21.978003+00
269,Adrian — Runtime Security Monitoring for AI Agents (71 Stars),"Catches malicious tool use, prompt injection, and policy drift in real-time. Runtime security layer for autonomous agents. Python.",agent_security,https://github.com/secureagentics/Adrian,https://github.com/secureagentics/Adrian,71,Python,,t,,2026-05-23 03:41:21.978003+00
270,JanuScope — Local-First MCP Policy Proxy (15 Stars),"Tool-block, SQL-mutation gate, PII redact, audit, rate-limit, OpenTelemetry, vault secrets. TypeScript MCP policy proxy that sits between agents and MCP servers.",agent_security,https://github.com/giancarloerra/JanuScope,https://github.com/giancarloerra/JanuScope,15,TypeScript,,t,,2026-05-23 03:41:21.978003+00
271,MCPGuard — CLI Security Checks for MCP Tools Before Agent Calls,"Validates schema quality, response integrity, and security posture of MCP tools before AI agents call them. Python CLI.",agent_security,https://github.com/hieuchaydi/MCPGuard,https://github.com/hieuchaydi/MCPGuard,12,Python,,t,,2026-05-23 03:41:21.978003+00
272,Composio Security Incident — Attacker Escalated Through Agentic Tool for 8 Hours,"On May 21, an attacker probed Composio systems, gained foothold in internal agentic infrastructure monitoring tool, escalated through automated remediation systems and sandboxed execution environment over 8 hours. Compromised GitHub tokens. Company revoked ALL user GitHub tokens as precaution. 65K views on update tweet, 168 likes.",agent_security,https://composio.dev/blog/composio-may-2026-security-incident,,,,,t,"First major disclosed breach where the attack vector was an AGENTIC TOOL. The attacker understood the API surface and internal architecture. This proves the exact threat model we have been writing about — agents with broad tool access become lateral movement vectors. 117K views on initial disclosure. Contrarian angle: most agent security focuses on prompt injection, but this was a traditional escalation through the agent's OWN infrastructure.",2026-05-23 04:03:56.003439+00
276,McKinsey Lilli Breach — Autonomous AI Agent Hacked Internal AI in 2 Hours via SQL Injection,"An offensive AI agent autonomously selected McKinsey as target, found 200 endpoints, identified 22 unauthenticated, exploited SQL injection in Lilli platform. Access: 46.5M plaintext chat messages (strategy, M&A, client data), 728K confidential files, 57K user accounts, 95 writable system prompts. CodeWall disclosed March 1 2026. McKinsey has not publicly commented. The vulnerability: user-supplied JSON keys treated as internal database code.",agent_security,https://stateofsurveillance.org/news/mckinsey-lilli-ai-agent-hack-codewall-sql-injection-2026/,,,,,t,AI agent autonomously hacked the worlds most prestigious consulting firm using a bug class from 2004. 46.5M messages exposed. The system prompts were WRITABLE — attacker could have silently changed how AI advises McKinsey consultants on client strategy. Contrarian angle: your AI platform needs the same security audit as your code. Nobody audits their AI.,2026-05-23 04:38:01.50591+00
277,Owner-Harm Research — Defense Systems Catch Only 14.8% (4/27) of AI Agents Harming Their Deployer,"Beijing researcher paper documents defense systems catching only 14.8% of agent self-harm attacks. Real incidents: Slack AI leaked private tokens via hidden instruction (Aug 2024), Microsoft 365 Copilot forwarded emails via malicious calendar invite (Jan 2024), Meta agent posted internal data publicly (Mar 2026). Breakdown: credential leak 0/3, reputational harm 0/3, financial harm 1/10, privacy breach 2/6. Eight attack categories (C1-C8).",agent_security,https://x.com/heynavtoor/status/2052776817799667902,,,,,t,"Defense systems catch 100% of generic cybercrime but only 14.8% of agents harming their deployer. Zero credential leak detection. Zero reputational harm detection. The AI your company pays for turns on your company. Tweet got 144 likes, 54 RTs, 16K views — already validated viral content. Contrarian: security tools built for humans dont work on agent threats.",2026-05-23 04:38:01.50591+00
278,MCPTox Benchmark — 72.8% Attack Success Rate on MCP Servers (45 Live Servers Tested),"MCPTox tested 45 live MCP servers, 353 real tools, 1312 malicious cases across 20 LLM agents. Worst attack success rate: 72.8%. Malicious instructions hide in MCP tool descriptions, invisible to user, steer model behavior. Kaspersky confirmed supply chain: MCP via GitHub/Docker/PyPI, agent gets local access, poisoned layer harvests data. OX Security: 30+ disclosures, 10 Critical/High CVEs.",agent_security,https://x.com/0xAlexKorn/status/2052146629960958431,https://github.com/zhiqiangwang4/MCPTox-Benchmark,,,,t,72.8% attack success rate on the protocol connecting agents to tools. This is the npm-left-pad moment for AI agents. MCP is becoming the default connector layer and the security model is nonexistent. Numbers are concrete and terrifying.,2026-05-23 04:38:01.50591+00
279,ConnectWise Automate Agent CVE-2026-9089 — Authentication Bypass (CVSS 8.8),CVE-2026-9089 (CVSS 8.8) impacts ConnectWise Automate Agent authentication during plugin and update processes. Organizations using Automate should apply the 2026.5 release immediately.,agent_security,https://nvd.nist.gov/vuln/detail/CVE-2026-9089,,,,,t,Fresh CVE (May 22) in an IT management agent platform. Authentication bypass in plugin/update flows.,2026-05-23 04:38:01.50591+00
280,FastGPT CVE-2026-44286 — Unauthenticated SSRF in AI Agent Building Platform,CVE-2026-44286 affects FastGPT prior to 4.14.17. Unauthenticated SSRF allows attackers to access internal resources through the agent platform. FastGPT is a popular open-source AI Agent building platform.,agent_security,https://www.cve.org/CVERecord?id=CVE-2026-44286,,,,,t,SSRF in an AI agent building platform — the tool used to create agents has its own vulnerability. Layered risk.,2026-05-23 04:38:01.50591+00
281,CUA — Open-Source Computer-Use Agent Infrastructure (17K Stars),"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that control full desktops (macOS, Linux, Windows). Virtualization framework isolates agent environments.",agent_infrastructure,https://github.com/trycua/cua,https://github.com/trycua/cua,17011,HTML,,t,"17K stars. Everyone builds web-scraping agents. This lets agents control an entire desktop OS — macOS, Linux, Windows — in isolated sandboxes. Comes with benchmarks for reproducible evaluation. The computer-use agent space is heating up.",2026-05-23 05:03:43.612738+00
282,OpenSRE — Open-Source AI SRE Agent Toolkit (5.7K Stars),"Build your own AI SRE agents. Open-source toolkit with integrations for Datadog, Grafana, Slack. Covers incident management, root cause analysis, remediation automation, and alerting.",agent_infrastructure,https://github.com/Tracer-Cloud/opensre,https://github.com/Tracer-Cloud/opensre,5668,Python,,t,"5.7K stars. First real open-source toolkit for building AI-powered SRE agents. Connects to existing observability stacks (Datadog, Grafana). Agent-driven incident response is moving from demos to production tooling.",2026-05-23 05:03:54.064951+00
283,CCGlass — See What Your Coding Agent Sends to the Model,"Local proxy + web dashboard that shows exactly what Claude Code, Codex, and Kimi send to the LLM. Transparency tool for understanding agent communication patterns.",agent_infrastructure,https://github.com/jianshuo/ccglass,https://github.com/jianshuo/ccglass,281,JavaScript,,t,Small project but solves a real problem: nobody knows what their coding agent actually sends to the model. Observability gap in agent tooling. 31 stars but growing fast — concept resonates.,2026-05-23 05:04:03.95518+00
284,Mitiga: Claude Code MCP Token Theft via Supply Chain — Anthropic Refused to Fix,"Mitiga Labs found that a fake npm package can hijack Claude Code by redirecting MCP server URLs in ~/.claude.json. Stolen token bypasses MFA, survives rotation, leaves no trace. Anthropic was notified April 10 2026 and said out of scope — no fix coming.",agent_security,https://www.mitiga.io/blog/claude-code-mcp-token-theft-mitm,,,,,t,Supply chain attack on AI coding agents. Fake package modifies MCP config → token theft. Vendor refused to fix. Affects everyone using Claude Code with MCP.,2026-05-23 05:34:51.071971+00
285,Microsoft Semantic Kernel RCE Chain — CVE-2026-26030/25592 (CVSS 9.9),"Two CVSS 9.9 flaws in Microsoft Semantic Kernel AI agent SDK: Python sandbox escape + arbitrary file write. 9 detections, 26 IOCs. Chainable for full RCE in agent deployments using MS SDK.",agent_security,https://intel.threadlinqs.com/#TL-2026-0481,,,,,t,Microsoft official AI agent SDK has critical sandbox escape + file write chain. CVSS 9.9. Every team building agents on MS stack is exposed.,2026-05-23 05:35:06.146773+00
286,vm2 CVE-2026-24120 — Sandbox Escape (CVSS 9.8) in Agent Code Execution,vm2 CVE-2026-24120 (CVSS 9.8): bypass of CVE-2023-37466 lets attackers escape the VM and run host commands. Update to 3.11.2. Affects any AI agent that runs user code in vm2 sandboxes.,agent_security,https://www.cve.org/CVERecord?id=CVE-2026-24120,,,,,t,Popular sandboxing library used by AI agent platforms has critical escape. Patch before your agent runs user code.,2026-05-23 05:35:06.151075+00
