id,title,description,category,github_url,github_stars,added_at,is_indexed
431,Cline CVSS 9.7 — Any Website Can Exfiltrate Workspace Data via Unauthenticated WebSocket While Agent Runs (Oasis Security),Oasis Security disclosed a critical 9.7/10 vulnerability in Cline AI coding agent. Any website a developer visits while Cline is running can silently exfiltrate workspace data and inject commands into the agent terminal through unauthenticated WebSocket endpoints. The localhost-as-trust-boundary assumption breaks when AI coding agents run local servers. Oasis demonstrated the same audit pattern against OpenClaw previously — now a repeatable template for testing any AI coding agent.,agent_security,https://github.com/cline/cline,,2026-05-24 10:35:24.824359+00,t
430,"Praetorian Augustus — LLM Security Testing Framework: 190+ Probes, 28 Providers, Single Go Binary (215 Stars)","LLM security testing framework by Praetorian (the pen-testing company). 190+ probes covering prompt injection, jailbreaks, and adversarial attacks across 28 LLM providers. Ships as a single Go binary. Covers the full attack surface: prompt injection, jailbreaks, adversarial inputs. Designed for automated red-teaming of production LLM deployments.",agent_security,https://github.com/praetorian-inc/augustus,215,2026-05-24 10:35:24.824359+00,t
428,Claude Code RCE: Deeplink Handler Settings Injection (joernchen/0day.click),"Claude Code deeplink handlers allow settings injection via crafted URLs. Attacker sends a malicious link → victim clicks → Claude Code loads attacker-controlled settings → RCE. No prompt injection needed. The attack surface is the URL handler, not the LLM. Fixed in v2.1.118. Disclosure got 8.5K views, 113 likes, 26 RTs on Twitter. The contrarian angle: everyone hardens prompts but forgot the URL handler runs with full system access.",agent_security,https://github.com/anthropics/claude-code,62000,2026-05-24 10:04:54.513999+00,t
427,700+ GitHub Repos Infected — Malicious Script Hidden in package.json Targeting PHP Devs via GitHub Actions,"Supply chain attack across 700+ GitHub repos. Attacker hid malicious script in package.json (JS config) instead of composer.json (PHP config) so PHP devs wouldnt notice. On install, downloads Linux binary hidden as /tmp/.sshd. Also dropped into GitHub Actions as fake Dependency Cache Sync step. Biggest risk: devdojo/wave (6.4K stars) and devdojo/genesis.",agent_security,,6400,2026-05-24 09:33:51.618704+00,t
426,Microsoft Clarity — Behavioral Analytics That Pressure-Tests Agent Design Assumptions Before Coding (2.6K Stars),"Open-sourced by Microsoft alongside RAMPART. Clarity helps teams design the right agent system before they build it, saving results in readable markdown. Pressure-tests design assumptions early in development.",agent_security,https://github.com/microsoft/clarity,2663,2026-05-24 09:33:40.561505+00,t
425,GitHub Issues as Prompt Injection Delivery — scan.js Exfiltrates Home Directory Secrets via DNS,"Threat actors are spraying GitHub Issues with blind prompt injection disguised as security findings. When an AI triage agent processes them, it downloads and runs scan.js which searches home directory for secrets, base64-encodes results, and exfiltrates via DNS.",agent_security,,,2026-05-24 09:33:28.659709+00,t
424,"ai-memory — Long-Term Memory for Agent Coding CLIs, Cross-Vendor Handoff (96 Stars, Rust)","Rust-based solution for persistent long-term memory in agent coding CLIs (Codex, Claude Code, Cursor). Stores context between sessions and handles handoff between different agent vendors. MIT licensed, 96 stars in 3 days.",agent_infrastructure,https://github.com/akitaonrails/ai-memory,243,2026-05-24 09:06:28.968615+00,t
423,CVE-2026-46716 — Nezha Monitoring Cross-Tenant RCE: RoleMember Runs Shell on Every Server,"Nezha Monitoring (10K stars, self-hosted server monitoring) has a critical cross-tenant RCE via POST /api/v1/cron. Authenticated RoleMember can execute arbitrary shell commands on every monitored server. Additional CVEs: CVE-2026-47124 (cross-tenant telemetry leak via WebSocket), CVE-2026-46717 (SSRF with full response reflection), CVE-2026-47120 (fire other users cron tasks). Any agent stack using Nezha for infra monitoring has its entire server fleet compromisable from a low-priv account.",agent_security,https://github.com/nezhahq/nezha,10022,2026-05-24 09:06:15.959771+00,t
422,RedAmon — Autonomous AI Red Team Framework: Recon to Merged PR (1.9K Stars),"Autonomous AI framework that chains reconnaissance, exploitation, and post-exploitation into a single pipeline, then triages findings, implements code fixes, and opens pull requests. From first packet to merged patch with human oversight at every critical step. Python, supports multiple attack stages.",agent_security,https://github.com/samugit83/redamon,1916,2026-05-24 08:42:08.705855+00,t
421,OpenAI Codex JavaScript Sandbox Escape (ZDI-CAN-29475) — 0-Day After OpenAI Declined Fix,"Peter Girnus (AESIR) disclosed a sandbox escape in OpenAI Codex's JavaScript execution environment. The sandbox is not a real security boundary — escape is trivial. Disclosed through ZDI. OpenAI declined to fix, so it dropped as a 0-day. Will be presented at Pwn2Own Berlin. The ""user interaction required"" CVSS framing undersells the risk — the interaction is just running Codex on a repo, which is what the tool is designed for.",agent_security,,,2026-05-24 08:41:57.664283+00,t
419,CVE-2026-26956 — vm2 WASM Sandbox Escape in Node 25 (CVSS 9.8),"Critical sandbox escape in vm2 (4K stars), the most popular Node.js sandbox library used by AI agent frameworks. Attacker code in VM.run() via WASM gets full host process access on Node 25. No cooperation from sandboxed code needed. Third vm2 escape in the agent era. Fix: update to v3.10.5.",agent_security,https://github.com/patriksimek/vm2,4066,2026-05-24 06:33:58.863012+00,t
418,MCP Supply Chain Attack — Credential-Stealing Postinstall Targeting AI Agent Files + DNS Exfiltration,"Threat actor submitting malicious PRs to MCP repos. Attack chain: hidden README text → postinstall worker → scans local secrets → base64 encodes → exfiltrates via webhook/GitHub raw/DNS TXT fallbacks. Second stage propagation targets AI agent config files, git hooks, shell rc, and CI pipelines. Also spraying GitHub Issues with blind prompt injection to target local triage agents. Reported by @inf0stache, confirmed by @adnanthekhan. 14K+ views.",agent_security,,,2026-05-24 05:37:58.781842+00,t
415,CVE-2026-32173 — Azure SRE Agent Multi-Tenant Auth Flaw Exposes Live Agent Commands and Deployment Creds (CVSS 8.6),"Microsoft Azure SRE Agent shipped /agentHub as multi-tenant Entra endpoint. Any tenant token could stream live agent commands, reasoning traces, tool calls, and deployment credentials. Researcher pulled production web-app credentials from a test environment. Same week Microsoft GA'd Agent 365 to govern enterprise agents.",agent_security,https://github.com/microsoft/sre-agent,107,2026-05-24 05:06:38.121573+00,t
414,CVE-2025-58357 — RCE in 5ire AI Assistant via Prompt Injection + MCP Chain (CVSS 9.7),"Critical RCE in 5ire cross-platform AI assistant (5.2K stars). Content injection via prompt injection through MCP servers and tool integrations. Fixed in v0.14.0. Attack chain: malicious content enters through MCP tool responses or prompt injection, pivots from renderer context to host system code execution.",agent_security,https://github.com/nanbingxyz/5ire,5225,2026-05-24 04:40:13.133078+00,t
412,The Agentic Risk — Prompt Injection Attack Surface in AI Coding Agents,Talk by Fernando covering the attack surface prompt injection opens in AI coding agents. Demo: agent tricked into leaking .env by fetching a malicious docs page. Coding agents read attacker text with write access to your repo.,agent_security,,,2026-05-24 03:34:40.919506+00,t
411,Rivet Reverse-Engineered Docker Sandbox Undocumented MicroVM API for Agent Sandboxing,Rivet.dev reverse-engineered the undocumented Docker MicroVM API to build production agent sandboxing. Teams hacking container runtime because agent sandboxing tooling is inadequate.,agent_security,,,2026-05-24 03:34:40.919506+00,t
409,"MEGALODON — Largest GitHub Actions Supply Chain Attack: 5,561 Repos, 449 GB Credentials Stolen in 6 Hours","Attackers used throwaway GitHub accounts and forged CI bot names to push malicious GitHub Actions workflows to 5,561 repos in 6 hours. Stole cloud credentials, SSH keys, OIDC tokens, and source code secrets across 5,718 malicious commits. Hudson Rock traced root cause to infostealer logs — 33% of attacker usernames matched known infected machines, rising to ~100% with deeper analysis. 24,000+ companies have employees with compromised GitHub credentials in infostealer logs. Accenture alone has 10+ infected employees with GitHub access.",agent_security,,,2026-05-24 03:05:29.208147+00,t
408,LMDeploy CVE-2026-33626 — SSRF in LLM Inference Exploited 12h After Advisory (CVSS 7.5),"SSRF in LMDeploy vision-language module load_image(). No hostname validation. Attacker turns image loader into HTTP probe for AWS IMDS, Redis, MySQL. First exploit 12h31m after advisory. 35 CVEs hit AI inference/coding tooling in one month.",agent_security,,,2026-05-24 02:38:18.692219+00,t
404,DryRun Security Study — 26 of 30 Agent PRs Introduced Real Vulnerabilities,"DryRun Security tested 30 pull requests generated by AI coding agents. 26 contained real security vulnerabilities. Broken access control appeared in every model tested — Claude Code, OpenAI Codex, Gemini all failed.",agent_security,"",,2026-05-24 02:06:21.362323+00,t
403,Kapso MCP — WhatsApp Phone Numbers for AI Agents via MCP Server,"Add MCP server, get a WhatsApp number for your agent. Two commands. Launch tweet got 217K views and 1,650 likes.",agent_infrastructure,"",,2026-05-24 02:06:21.359851+00,t
402,Patient Zero — Supply-Chain Attack Scanner for the Agent Era (30s Triage via npx),npx patient-zero triages agent dependencies in 30 seconds. Blocks malicious installs before they reach your agent runtime. Built for the new supply chain threat model where agents install and execute third-party tools.,agent_security,https://github.com/0xSteph/patient-zero,2,2026-05-24 02:06:21.357482+00,t
399,mcpaudit — Static Pre-Install Security Scanner for MCP Servers (npx mcpaudit),"Run npx mcpaudit before installing any MCP server. Static scanner flags command injection, path traversal, and unsafe eval patterns in MCP server code.",agent_security,https://github.com/allenwu-blip/mcpaudit,4,2026-05-24 02:06:21.352533+00,t
398,Agent3σ-Canary — Ant Group Evaluation Framework for AI Agent Security in Realistic Runtimes,Ant Group (Alipay) open-sourced an evaluation framework for testing AI agent security in realistic runtime environments. Tests agents against adversarial conditions in production-like settings.,agent_security,https://github.com/antgroup/Agent3Sigma-Canary,8,2026-05-24 02:06:21.349026+00,t
394,OmniAgent — Self-Evolving Agent That Dynamically Hardens Its Own Security (1.3K Stars),"An AI agent that modifies its own behavior based on threat patterns. Self-evolving security hardening — the agent learns from attacks and patches its own defenses in real-time. 1,341 stars, 225 forks, Python, created April 2026. Contrarian angle: while everyone builds agents to attack, this one builds itself to defend.",agent_security,https://github.com/YeQing17-2026/OmniAgent,1341,2026-05-24 01:39:35.835395+00,t
396,"Containarium — Open-Source Agent-Native Sandbox for Cursor, Claude Code, OpenCode (201 Stars)","Self-hostable sandbox built specifically for AI coding agents. Bring your own agent (Cursor, Claude Code, OpenCode). LXC-based, Go, multi-tenant. Focuses on agent-native isolation rather than generic container security. Pushed May 23.",agent_infrastructure,https://github.com/FootprintAI/Containarium,201,2026-05-24 01:39:35.835395+00,t
395,CVE-2026-30635 — Command Injection in automagik-genie MCP Server via viewTask,Command injection vulnerability in automagik-genie 2.5.27 MCP server allows attackers to execute arbitrary commands via the view_task (view) function in readTranscript. Another MCP server with unsanitized input leading to RCE.,agent_security,,,2026-05-24 01:39:35.835395+00,t
