id,title,description,category,source,type,url,github_url,github_stars,github_language,is_indexed,added_at,why_interesting
196,TencentDB-Agent-Memory — Tencent 4-Tier Progressive Memory Pipeline for AI Agents,"Tencent open-sourced a layered long-term memory engine for AI agents. 4-tier progressive pipeline: L0 raw conversations → L1 atomic facts → L2 structured summaries → L3 user profiles. 61.38% token reduction, +51% pass rate on WideSearch benchmarks. Uses Mermaid diagrams as context compression when sessions hit 300K+ tokens. Zero external dependencies, fully local, MIT license.",agent_infrastructure,twitter,project,,https://github.com/Tencent/TencentDB-Agent-Memory,3788,Python,t,2026-05-22 07:44:24.313842+00,
197,Claude Code System Prompts — Full Teardown of Anthropic Agent Instructions,"Complete collection of Claude Code system prompts including 27 builtin tool descriptions, sub-agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact, statusline, WebFetch, Bash cmd, security review, agent creation). Updated for each Claude Code version.",agent_infrastructure,github,project,,https://github.com/Piebald-AI/claude-code-system-prompts,10404,JavaScript,t,2026-05-22 07:44:24.313842+00,
198,Raptor — Claude Code as Offensive/Defensive Security Agent,"Turns Claude Code into a general-purpose AI security agent. Uses CLAUDE.md to create rules, sub-agents, and skills that orchestrate security tool usage for adversarial thinking, research, and attack/defense operations.",agent_security,github,tool,,https://github.com/gadievron/raptor,2735,Python,t,2026-05-22 07:44:24.313842+00,
199,Juice — Negative-Constraint Memory Layer for AI Agents,"MCP server that stores ONLY avoidance constraints — what agents should NOT do. Rejects positive preferences. Scopes to global/project/repo/agent. Works with Claude Code, OpenCode, Cursor, Codex. SQLite-backed, TypeScript.",agent_infrastructure,github,tool,https://github.com/alvinunreal/juice,https://github.com/alvinunreal/juice,29,TypeScript,t,2026-05-22 09:07:01.072568+00,"Contrarian approach to agent memory. Every memory system tries to remember everything. This one deliberately stores only negative guidance — what to avoid, stop doing, prohibit. Zero Twitter coverage."
200,Directional Prompting — Two-Layer Prompt Skill for Claude Code and Codex CLI,Outcome-first plus directional language. A two-layer prompt engineering skill that works identically in Claude Code and Codex CLI via SKILL.md. Layer 1: name the destination. Layer 2: positive verbs for the path.,agent_infrastructure,github,tool,https://github.com/kingbootoshi/directional-prompting,https://github.com/kingbootoshi/directional-prompting,73,,t,2026-05-22 09:07:02.145343+00,"Documents convergence: both Anthropic and OpenAI guides recommend same prompting pattern (name destination + positive direction). Cross-platform skill format. Low coverage, fresh."
201,"Kimi Code CLI — MoonshotAI Terminal Coding Agent with Subagents, Video Input, and MCP","MoonshotAI (valued at 0B+, B funded) open-sourced their coding agent. Single-binary install, subagents for parallel work (coder/explore/plan), video input for screen recordings, AI-native MCP config, lifecycle hooks for gating risky tool calls. Purpose-built for Kimi models but configurable for others. MIT licensed, TypeScript.",coding_agents,github,tool,https://github.com/MoonshotAI/kimi-code,https://github.com/MoonshotAI/kimi-code,154,TypeScript,t,2026-05-22 09:41:28.08899+00,"Major AI company entering coding agent space. Subagents + video input + lifecycle hooks are distinctive. Only 1 tweet found about it — genuinely fresh. MoonshotAI valued at 0B, B+ funded — this is a strategic move. Comparison angle with Claude Code (purpose-built harness per model vs generic router)."
202,cc-connect — Bridge Local AI Coding Agents to Messaging Platforms,"Go-based bridge that lets you control Claude Code, Codex, Cursor Agent, Gemini CLI from Slack, Telegram, Discord, LINE, Feishu, WeChat Work. No public IP needed. WebSocket + long-polling. 10K+ stars.",agent_infrastructure,github,tool,https://github.com/chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,10127,Go,t,2026-05-22 10:06:57.913679+00,Already widely covered by 10+ Twitter accounts including ihtesham2005 (15.9K views). Not fresh enough for posting — no unique angle left.
203,Lucarne — Zero-Intrusion Mobile Remote Control for AI Coding Agents,"Rust-based tool for mobile control over Codex, Claude Code, Pi, and Gemini sessions via Telegram/WeChat. Zero hooks, no skills, no MCP. Just sync, approve, resume from anywhere. v0.3.0 with Homebrew support.",agent_infrastructure,github,tool,https://github.com/tuchg/Lucarne,https://github.com/tuchg/Lucarne,102,Rust,t,2026-05-22 11:05:47.419165+00,"Every coding agent user faces the same problem: you start a long task and have to babysit the terminal. Lucarne gives mobile control without modifying agent code. 0-intrusion approach is novel — no MCP, no hooks, just sync. Broad appeal (works with 4+ agents). Rust + Homebrew = serious engineering."
204,codex-shim — BYOK Local Responses-API Shim for Codex Desktop,Local Responses-API shim that exposes Factory BYOK models and optional ChatGPT GPT-5.5 passthrough to Codex Desktop. Python.,agent_infrastructure,github,tool,https://github.com/0xSero/codex-shim,https://github.com/0xSero/codex-shim,118,Python,t,2026-05-22 11:06:10.324729+00,"Codex Desktop is locked to OpenAI models. This shim lets you point it at any BYOK endpoint — run local models, use Factory pricing, or passthrough GPT-5.5. 59 stars in hours. Solves a real pain point for devs who want Codex UX with their own models."
205,book-to-skill — Turn Any Technical Book PDF into a Claude Code Skill,"Python tool that parses technical book PDFs and generates SKILL.md files for Claude Code. Study, reference, and use book knowledge while you work. 1,129 stars in 3 weeks. Offline, no API key. Unique PDF-to-agent-skill pipeline.",coding_agents,twitter,tool,https://github.com/virgiliojr94/book-to-skill,https://github.com/virgiliojr94/book-to-skill,1129,Python,t,2026-05-22 12:09:38.448611+00,"1,129 stars. Turns any PDF into a working Claude Code skill. Nobody else does PDF→skill conversion. 3 weeks old. Low English coverage (<10 tweets)."
206,Modern Web Guidance — Chrome Official Agent Skills for 128 Web Platform APIs,"Google Chrome team published a curated agent skill covering 128 web platform APIs with 100+ expert-verified use cases. Works with Claude Code, Gemini CLI, Copilot CLI, Goose, and Vercel. Offline, no API key. First browser-vendor agent skill pack. 612 stars.",agent_infrastructure,twitter,tool,https://github.com/GoogleChrome/modern-web-guidance,https://github.com/GoogleChrome/modern-web-guidance,612,,t,2026-05-22 12:09:39.520164+00,"612 stars. First browser-vendor-produced agent skill pack. 128 APIs + 100 verified use cases. Covers Claude Code, Gemini CLI, Copilot, Goose. Low English coverage — mostly Japanese tweets so far."
207,"Hallmark — Anti-AI-Slop Design Skill for Claude Code, Cursor, and Codex",Open-source design skill that prevents AI-generated UI from looking generic. Installs via npx skills add nutlope/hallmark. Gives coding agents design sensibility so UI output looks intentional instead of cookie-cutter.,agent_infrastructure,github,tool,https://github.com/Nutlope/hallmark,https://github.com/Nutlope/hallmark,1444,TypeScript,t,2026-05-22 13:06:39.504108+00,"1,427 stars. Solves the real problem of AI-generated UIs looking AI-generated. Works across Claude Code, Cursor, and Codex via the skill system. The anti-slop angle is a story nobody tells — most people accept ugly AI output."
209,Boris Prompts — Claude Code Skill Using Boris's Prompt Methodology,"Agent skill that writes high-quality prompts using Boris (Claude Code creator) methodology from Pro Tips & Tricks talk. Five principles: short beats long, examples beat descriptions, negative constraints beat positive, structure beats stream-of-consciousness, context beats cleverness. Works with Claude Code, Codex, Cursor, 50+ agents.",coding_agents,github,tool,https://github.com/LingyiChen-AI/boris-prompts,https://github.com/LingyiChen-AI/boris-prompts,102,,t,2026-05-22 14:52:59.562228+00,102 stars in 24h. Based on methodology from Anthropic's own Boris (Claude Code creator). Unique angle: prompt writing skill that applies Claude Code creator's own principles.
210,Offensive Claude — 25-Skill Security Research Config for Claude Code,"Comprehensive Claude Code configuration for security researchers and red teamers. 25 specialized skills (recon, vuln analysis, exploit dev, reverse engineering, AD attacks, EDR bypass), 6 sub-agents, 46 vulnerability reference files. One-liner install.",agent_security,github,tool,https://github.com/hypnguyen1209/offensive-claude,https://github.com/hypnguyen1209/offensive-claude,183,Shell,t,2026-05-22 14:52:59.562228+00,183 stars in 3 days. Covers full offensive security lifecycle as Claude Code skills. Low Twitter coverage. Overlaps with Raptor (disc 198) but more specialized.
211,9arm-skills — 1.3K Star Claude Code Skills Collection,"Personal Claude Code skills collection organized into engineering, productivity, misc, personal, and deprecated buckets. Skills: debug-mantra (four-mantra debugging), post-mortem (engineering records), scrutinize (code review), management-talk (rewrite for leadership). Clean symlink install.",agent_infrastructure,github,project,https://github.com/thananon/9arm-skills,https://github.com/thananon/9arm-skills,1332,Shell,t,2026-05-22 14:52:59.562228+00,"1332 stars in 2 days. Reference implementation for organizing Claude Code skills. Very popular but personal collection, not a standalone tool."
214,"ClawMoat — Open-Source Agent Firewall with 40/40 Benchmark, 100% Detection","Agent firewall that prevents AI agents from leaking data, using dangerous tools, and importing poisoned dependencies. Zero dependencies. Official OpenClaw sanitizer plugin. 40/40 benchmark: 100% detection, 0% false positives across prompt injection, secret exfiltration, dangerous commands, and supply chain attacks. npm package.",agent_security,github,tool,,https://github.com/darfaz/clawmoat,40,,t,2026-05-22 15:10:21.734973+00,
215,AFT — Tree-Sitter Powered Code Manipulation Toolkit for AI Coding Agents,"Agent File Toolkit: Tree-sitter powered semantic editing, call-graph navigation, and structural search for AI coding agents. Replaces built-in read/write/edit tools in OpenCode and Pi with smarter versions. Rust binary, npm install. Works as drop-in replacement for native agent file operations.",agent_infrastructure,github,tool,,https://github.com/cortexkit/aft,109,,t,2026-05-22 15:10:22.803891+00,
216,shenli/distributed-system-testing — AI Agent Skills for Chaos Engineering,"AI-agent skills for distributed-systems testing. Chaos engineering meets agentic workflows — skills that inject failures, verify recovery, and test distributed systems automatically. By shenli (VMware/Tanzu).",agent_infrastructure,github,tool,https://github.com/shenli/distributed-system-testing,https://github.com/shenli/distributed-system-testing,181,,t,2026-05-22 15:37:03.200731+00,
217,TartarusAI CLI — Uncensored Coding Agent for Security Research,"Uncensored AI coding agent for security research, reverse engineering, and edge-case automation. 256K context, crypto-only billing, no policy filter. OpenCode fork. Built for the work mainstream models refuse.",agent_security,github,tool,https://github.com/Tartarus-AI/tartarusai-cli,https://github.com/Tartarus-AI/tartarusai-cli,64,,t,2026-05-22 15:37:03.200731+00,
218,pie — Rust Port of the pi Coding Agent,"Rust rewrite of the pi coding agent. Terminal-based, multi-provider (Anthropic, OpenAI, OpenRouter, Groq, Mistral, Gemini), session resume, extended thinking, cost tracking. 46 stars.",coding_agents,github,tool,https://github.com/c4pt0r/pie,https://github.com/c4pt0r/pie,46,Rust,t,2026-05-22 15:37:03.200731+00,
